company_id,year,fiscal_year,net_profit_margin_pct,operating_profit_margin_pct,pbt_margin_pct,ebit_margin_pct,expense_ratio_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,debt_to_assets,debt_to_capital,liabilities_to_assets,interest_coverage,net_debt_cr,net_debt_to_ebitda,cash_from_operations_cr,free_cash_flow_cr,capex_cr,cfo_margin_pct,fcf_margin_pct,cfo_to_pat,capex_to_sales_pct,fcf_to_ebitda,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,earnings_yield_pct,fcf_yield_pct,revenue_yoy_growth_pct,pat_yoy_growth_pct,eps_yoy_growth_pct,operating_profit_yoy_growth_pct,revenue_cagr_3y_pct,pat_cagr_3y_pct,eps_cagr_3y_pct,operating_profit_cagr_3y_pct,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5y_pct,operating_profit_cagr_5y_pct,revenue_cagr_10y_pct,pat_cagr_10y_pct,eps_cagr_10y_pct,operating_profit_cagr_10y_pct,debt_free_flag,negative_equity_flag,cfo_positive_flag,fcf_positive_flag,high_quality_earnings_flag,fcf_negative_3yr_flag,revenue_growth_positive_flag,pat_growth_positive_flag,capital_allocation_pattern
VEDL,Mar 2024,2024,5.245360996889937,24.568800573309122,14.167832070522588,17.108128604924612,75.43119942669088,24.539418006640194,20.762826358631408,4.0075909801294936,2.8548271596901245,0.4662286437236203,0.7405849967912994,1.0,4.284310618066561,75837,2.147626869053013,35654.0,21978.0,13676.0,24.806751688965885,15.291490116679537,4.729274439580847,9.515261572286349,0.622394653375623,11.0,,259.0,,,,,,,,,-2.430960979715968,-48.0176515203751,-60.71428571428572,2.5587406697452852,17.75626461493056,-20.549068731046795,-29.203737570730283,8.932583836260743,9.32130335133765,-4.911868676433484,-10.354639745865136,8.791636007619452,8.068603195484346,-4.068560533232346,-6.261642591532213,6.066369737563604,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
WIPRO,Mar 2013,2013,16.516163505209725,20.456852791878173,21.023243387656958,17.945498263425062,79.54314720812182,23.272097575666315,20.388526331765064,14.172073084065016,0.240212317422075,0.14628275371953875,0.19368644710881772,1.0,31.47750865051903,-384,-0.05015018936920465,6394.0,1858.0,4536.0,17.08255410098851,4.963932674325408,1.034293109026205,12.118621426663106,0.2426537808541204,5.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
WIPRO,Mar 2014,2014,18.40226602800295,22.18819086219602,23.2912675018423,19.74714443625645,77.80950626381724,24.871611316878834,22.99667453336194,16.13267922395171,0.16057144635687384,0.1041527870308683,0.1383555031109204,1.0,30.174934725848566,-987,-0.1024390243902439,6790.0,6506.0,284.0,15.636514369933677,14.98249815770081,0.8497059191590539,0.6540162122328665,0.6752464971458225,6.0,,25.0,,,,,,,,,16.01389259951911,29.26237463604011,19.999999999999996,25.832571503199688,,,,,,,,,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
WIPRO,Mar 2015,2015,18.559775084662732,21.935635023748162,23.905774104917892,19.433025920640667,78.06436497625184,23.492936482260326,20.2832181046173,14.934018851756642,0.2127412919227866,0.135235646958012,0.1754218260231643,1.0,36.425714285714285,2359,0.2290513642101175,7840.0,5303.0,2537.0,16.69825988796831,11.29475410534387,0.8997016295616249,5.403505782624438,0.5149043596465677,7.0,,34.0,,,,,,,,,8.122236551215911,9.04767863846827,16.666666666666675,6.891541255838085,,,,,,,,,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
WIPRO,Mar 2016,2016,17.47911950667395,21.06783233159004,22.429943017719147,18.148466161892124,78.93216766840996,19.410553689457146,15.85218265805308,12.511523955859758,0.2713620110521183,0.17491269730409276,0.21344196907972113,1.0,24.27956989247312,-8393,-0.7774175620600222,7887.0,-5874.0,13761.0,15.39107017406916,-11.462805401607994,0.8805403594953668,26.853875575677154,-0.544090403853279,7.0,,17.0,,,,,,,,,9.143575216715295,2.7886160201973764,0.0,4.825711234100405,11.038707641336654,13.15607056637802,11.868894208139679,12.13333605058553,,,,,,,,,False,False,True,False,False,False,True,True,Reinvesting + Returning Capital
WIPRO,Mar 2017,2017,15.362141105179628,20.41732794690521,19.90874332708123,16.251262444091765,79.58447554465445,16.485388039481325,13.671466067879411,10.827232052064268,0.27561447648538806,0.18101738865161685,0.2160640864195658,1.0,23.474747474747474,-15672,-1.3843300061831993,9277.0,-2493.0,11770.0,16.73099119896119,-4.496104458231136,1.0891054238084057,21.227095657192326,-0.22021022877837648,7.0,,6.0,,,,,,,,,8.203887284365008,-4.901194596405045,0.0,4.862912189699897,8.488911866105408,2.1516772242239357,5.272659960939663,5.522326353567131,,,,,,,,,False,False,True,False,True,False,True,False,Reinvesting + Returning Capital
WIPRO,Mar 2018,2018,14.687907207223741,19.06326279663039,18.79714427294584,15.187108851652686,80.93673720336962,16.69831201619129,13.383903732936533,10.615325436723216,0.29004527719239676,0.1843854040933268,0.2248334088115417,1.0,22.19039451114923,-11896,-1.1452777510349474,8423.0,12018.0,3595.0,15.45873327582726,22.056637363040725,1.052480319880045,6.597904087213463,1.1570232020795226,7.0,,6.0,,,,,,,,,-1.7331553888327855,-6.046020192533463,0.0,-8.250154579984104,5.08708613134583,-2.797279422872956,0.0,0.28400991622901106,7.798970660561544,5.299125211580291,6.9610375725068785,6.288504602217615,,,,,False,False,True,True,True,False,False,False,Asset Sale + Debt/Dividend Outflow
WIPRO,Mar 2019,2019,15.27982514105627,19.6767142784527,19.55641403615785,16.37777664819804,80.3232857215473,15.98284387572444,14.56380894982673,10.91952631196571,0.176293355546497,0.12044414307509747,0.14987193008889557,1.0,19.27777777777778,-12940,-1.1142684922070094,11632.0,16697.0,5065.0,19.708907301038646,28.290889374608174,1.2898647150144156,8.58198207356953,1.4377852406785498,7.0,,7.0,,,,,,,,,8.31758034026464,12.68274397101088,0.0,11.803215557908931,4.821316051672309,0.22649713496134538,0.0,2.4614545167382484,6.329165183804464,2.447607372168892,3.131030647754507,3.8050642074646035,,,,,False,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
WIPRO,Mar 2020,2020,15.983512708953516,20.18711766822598,20.03990971245379,16.775164382217277,79.811246687821,17.663858862658614,15.767303139316791,12.064197530864197,0.17577094103611582,0.12004938271604938,0.14949420410171263,1.0,20.559345156889496,-10308,-0.8351968886728245,10064.0,13657.0,3593.0,16.461120743236613,22.337989466452942,1.0298812934916086,5.87686872321633,1.1065467509317777,9.0,,6.0,,,,,,,,,3.5903692031379775,8.361055666444894,28.57142857142858,6.277447687935944,3.3098618017272763,4.684393402678055,8.738037300289214,2.920112098005112,5.422491572990795,2.3182681317617693,5.154749679728043,3.6855168284327444,,,,,False,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
WIPRO,Mar 2021,2021,17.547428755953824,23.849196738516188,22.447727456204085,19.38806813594898,76.15080326148382,19.795632137848127,18.374342024727632,13.162803090860645,0.190360831314548,0.1265775258581014,0.1599185946872322,1.0,33.7426326129666,-8324,-0.5635366596709769,14755.0,15440.0,685.0,23.82336320335836,24.92936142730282,1.3576555023923444,1.105998223944458,1.0452914494617833,10.0,,5.0,,,,,,,,,1.3036082305603713,11.215718379042162,11.111111111111116,19.680764867930645,4.363286837226377,10.738576777152332,12.624788044360603,12.453572126983659,3.862464582829861,3.9435178903299617,7.394092378577932,6.470527181347396,,,,,False,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
WIPRO,Mar 2022,2022,15.436503933830947,21.03590881581602,19.090427678031066,17.155033286261855,78.96409118418399,18.719324801614604,16.39356113547641,11.41261792013125,0.2689937770438665,0.16399753905813044,0.21197407103956817,1.0,35.24624060150376,-8561,-0.5131263485974586,11080.0,-11241.0,22321.0,13.970143231793422,-14.173138995360096,0.9050069427427918,28.14328222715352,-0.6737592903380484,11.0,,27.0,,,,,,,,,28.056833777347222,12.651821862348168,10.000000000000009,12.951052738474033,10.352544522746898,10.72844631866976,16.260329205681458,12.837100637294974,7.421349294259794,7.525146453068232,9.460878422315755,8.064507408428323,,,,,False,False,True,False,False,False,True,True,Growth Funded by Financing
WIPRO,Mar 2023,2023,12.560781540093712,18.609097338873664,16.31818583679604,14.918000176819026,81.39090266112635,14.634083535046608,14.189309927997057,9.720844309123876,0.2248931348818046,0.14938763641339672,0.1836022494350134,1.0,18.96230158730159,-15606,-0.9267771245323356,13060.0,4891.0,8169.0,14.432852974980106,5.4051365926973745,1.1490409994721098,9.027716382282733,0.290456677949997,10.0,,5.0,,,,,,,,,14.091184183982254,-7.163276974597732,-9.090909090909093,0.9290338048429714,13.961962795018001,5.165848736245859,3.5744168651286268,10.91158668402812,10.677570810288572,7.268193553736402,7.394092378577932,10.145113063119314,9.228788369003361,6.27909928219621,7.177346253629313,8.199627340953143,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
WIPRO,Mar 2024,2024,12.379679144385026,18.663101604278076,16.400401069518715,14.867424242424242,81.33689839572192,14.908832329303797,14.665157475988483,9.69557364604874,0.2209088591630553,0.14366236508476646,0.18093804259434274,1.0,15.444621513944224,-16919,-1.009968958930277,17622.0,18766.0,1144.0,19.63235294117647,20.90686274509804,1.58585313174946,1.2745098039215685,1.1202244508118433,11.0,,5.0,,,,,,,,,-0.8045265670586166,-2.2347351750835798,10.000000000000009,-0.5166577587742749,13.165896258558462,0.7428426173168301,3.228011545636722,4.284298017903376,8.747228996316725,4.26448450032566,9.460878422315755,7.603016827076403,7.531400415089795,3.352053540077038,6.248826851415057,5.68698155710361,False,False,True,True,True,False,False,False,Asset Sale + Debt/Dividend Outflow
ZOMATO,Mar 2018,2018,-22.96137339055794,-19.742489270386265,-22.96137339055794,-25.9656652360515,119.74248927038627,-10.328185328185329,-9.901800327332243,-7.787481804949054,0.17953667953667954,0.13537117903930132,0.15220949263502456,1.0,-11.833333333333334,-643,6.989130434782608,,,,,,,,,-3070.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,Mixed / Neutral
ZOMATO,Mar 2019,2019,-76.92307692307693,-170.83015993907082,-76.92307692307693,-174.1051028179741,270.8301599390708,-42.869269949066215,-84.5414201183432,-29.592733665397013,0.14770797962648557,0.10196308233225901,0.128698224852071,1.0,-106.44444444444444,-1797,0.8011591618368257,,,,,,,,,-28574.0,,0.0,,,,,,,,,181.75965665236055,843.9252336448599,830.7491856677524,2338.0434782608695,,,,,,,,,,,,,False,False,False,False,False,False,True,True,Mixed / Neutral
ZOMATO,Mar 2020,2020,-91.59309021113243,-88.48368522072937,-91.59309021113243,-91.70825335892513,188.44529750479845,-522.1006564551423,-305.1085568326948,-82.27586206896552,0.7133479212253829,0.11241379310344828,0.4163473818646232,1.0,-176.07692307692307,2,-0.0008676789587852494,-2144.0,-404.0,1740.0,-82.30326295585412,-15.508637236084452,0.8985750209555742,66.79462571976967,0.1752711496746204,-70097.0,,0.0,,,,,,,,,98.4006092916984,136.23762376237622,145.31742143207111,2.764155149353553,,,,,,,,,,,,,False,False,False,False,True,False,True,True,Possible Distress Financing
ZOMATO,Mar 2021,2021,-40.92276830491474,-23.42026078234704,-40.87261785356068,-30.341023069207623,123.42026078234704,-10.675039246467819,-7.404234487822787,-9.375,0.06894296180010466,0.060546875,0.06449638967078693,1.0,-66.7,-1678,3.5931477516059958,-1018.0,-6263.0,5245.0,-51.053159478435305,-314.09227683049147,1.2475490196078431,263.03911735205617,13.411134903640257,-23124.0,,0.0,,,,,,,,,-23.45489443378119,-65.8005029337804,-67.01142702255446,-79.73969631236443,62.347801726280494,,,,,,,,,,,,False,False,False,False,False,False,False,False,Possible Distress Financing
ZOMATO,Mar 2022,2022,-29.150763358778626,-44.155534351145036,-29.103053435114507,-47.7337786259542,144.15553435114504,-7.403817025143895,-12.072398190045249,-7.05257690309921,0.004241139048773099,0.004039937669533099,0.004223227752639517,1.0,-88.16666666666667,-4648,2.51107509454349,-693.0,-8664.0,7971.0,-16.53148854961832,-206.67938931297712,0.5671031096563012,190.14790076335876,4.680713128038898,-2.0,,0.0,,,,,,,,,110.23069207622869,49.754901960784316,-99.99135097733956,296.35974304068526,47.24894186860358,,,,,,,,,,,,False,False,False,False,True,True,True,True,Possible Distress Financing
ZOMATO,Mar 2023,2023,-13.7166266421811,-17.106936007910722,-14.338183359231529,-23.28012431134341,117.10693600791072,-4.9897225077081195,-8.253618470476285,-4.4955784990045835,0.02605344295991778,0.023473308949488403,0.025391896629438575,1.0,-10.795918367346939,-6258,5.167630057803469,-844.0,-47.0,797.0,-11.922587936149172,-0.6639355841220511,0.8692070030895983,11.258652352027122,0.038810900082576386,-1.0,,0.0,,,,,,,,,68.8692748091603,-20.540098199672663,-50.0,-34.57590491626148,39.547286132601855,,,,72.31266492619419,,,,,,,,False,False,False,False,True,True,True,False,Operations Weak / Selling Assets
ZOMATO,Mar 2024,2024,2.8974739970282317,0.3549612019151395,2.402179296681526,-3.9871223377909852,99.64503879808487,1.719492480282173,-2.2823929685284945,1.5028258263401266,0.03669230392397002,0.03206884740537763,0.035393630091673754,1.0,12.347222222222221,-10896,-253.3953488372093,646.0,298.0,348.0,5.332672940399537,2.4599636783886414,1.8404558404558404,2.8727092620108965,6.930232558139535,0.0,,0.0,,,,,,,,,71.12586523520272,-136.1483007209063,-100.0,-103.55078447563997,82.46831928496725,,,,55.956890893735014,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ZYDUSLIFE,Mar 2013,2013,10.85246932997798,17.772884554891473,12.724127083988677,14.863164517143757,82.22711544510852,23.4375,16.120777891504606,9.35720097640358,0.9911684782608695,0.3957146731760239,0.4977823268509041,1.0,6.875739644970414,2804,2.48141592920354,603.0,-79.0,682.0,9.48411450141554,-1.2425290972003775,0.8739130434782608,10.726643598615917,-0.06991150442477877,6.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,Growth Funded by Financing
ZYDUSLIFE,Mar 2014,2014,11.572535991140642,16.65282392026578,13.039867109634551,13.870431893687707,83.34717607973423,24.30939226519337,16.32187652712168,10.46831955922865,0.7851119511485897,0.33809166040571,0.4398110441439974,1.0,13.7,2613,2.172069825436409,903.0,465.0,438.0,12.5,6.43687707641196,1.0801435406698565,6.06312292358804,0.3865336658354115,8.0,,23.0,,,,,,,,,13.620635419943383,21.15942028985507,33.33333333333333,6.460176991150446,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ZYDUSLIFE,Mar 2015,2015,13.732516472084152,20.298231418333142,16.714830655415557,16.980695873309443,79.7133279389666,27.946365561044463,21.283685888148362,13.13142478169559,0.6236179722418255,0.29302531225820716,0.3840915676615474,1.0,26.485294117647058,2497,1.421981776765376,994.0,529.0,465.0,11.49000115593573,6.1149000115593575,0.8367003367003367,5.375101144376373,0.30125284738041,11.0,,21.0,,,,,,,,,19.753599114064222,42.10526315789473,37.5,45.96841230257689,,,,,,,,,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
ZYDUSLIFE,Mar 2016,2016,20.83377532619073,24.73745624270712,22.265832184151904,21.639970298079984,75.26254375729287,34.462186348482184,25.05834664046186,18.97584541062802,0.4284962274083173,0.23594202898550726,0.2999631494902346,1.0,46.113207547169814,2026,0.8687821612349914,1894.0,1034.0,860.0,20.091227325766415,10.968494749124854,0.9643584521384929,9.12273257664156,0.44339622641509435,19.0,,17.0,,,,,,,,,8.9700612645937,65.31986531986531,72.72727272727273,32.8018223234624,14.029615829087216,41.71988706316756,46.84780191517228,27.316111981857215,,,,,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
ZYDUSLIFE,Mar 2017,2017,16.179607508532424,20.285836177474405,17.19283276450512,16.307593856655288,79.71416382252559,21.79597701149425,12.566778992356372,10.043697033898304,0.7481321839080459,0.3447431144067797,0.4279608777841703,1.0,45.08888888888889,4772,2.508937960042061,1312.0,-1560.0,2872.0,13.993174061433447,-16.638225255972696,0.8648648648648649,30.631399317406142,-0.8201892744479495,15.0,,22.0,,,,,,,,,-0.5409992574520017,-22.759674134419548,-21.052631578947366,-18.439108061749575,9.080374535988756,21.971894032464135,23.31060371652349,16.497059036471274,,,,,,,,,False,False,True,False,False,False,False,False,Growth Funded by Financing
ZYDUSLIFE,Mar 2018,2018,15.203695926081478,23.77992440151197,19.420411591768165,19.252414951700967,76.22007559848804,20.699908508691674,16.19673521305915,10.178260136085026,0.6183668801463861,0.30405443401000953,0.3820931382941135,1.0,32.32967032967033,4661,1.6464146944542564,919.0,-55.0,974.0,7.719445611087779,-0.46199076018479635,0.5077348066298343,8.181436371272573,-0.01942776404097492,17.0,,20.0,,,,,,,,,26.973122866894194,19.314436387607124,13.33333333333333,48.843322818086236,11.229767451424388,15.067862241552055,15.616214441920405,17.256911970142454,13.365726422520918,21.273495858608648,23.15712275705608,20.163421322735697,,,,,False,False,True,False,False,False,True,True,Growth Funded by Financing
ZYDUSLIFE,Mar 2019,2019,14.42351511468935,22.717605954731884,18.092055293938934,18.168008506759836,77.27479872398602,18.284228769497403,13.081761006289309,8.174422108389653,0.7605430387059503,0.3400198011278034,0.4319934372436423,1.0,16.36082474226804,7225,2.415580073553995,1282.0,-2695.0,3977.0,9.737201883639678,-20.469390855233176,0.6750921537651395,30.206592738872857,-0.9010364426613173,18.0,,19.0,,,,,,,,,10.592188156236881,4.917127071823213,5.882352941176472,5.65171317555635,11.778972860955438,-1.115589895383462,-1.7860974765877446,8.649889503604612,12.75484769930275,17.832132484055506,17.607902252467355,19.98035901599504,,,,,False,False,True,False,False,True,True,True,Growth Funded by Financing
ZYDUSLIFE,Mar 2020,2020,8.447344418718867,19.63095488669052,10.489019855469024,14.747772398793234,80.36904511330948,11.604819277108435,11.448178203801536,5.128423563487669,0.7697349397590362,0.3401627124419645,0.43494363052121343,1.0,7.409356725146199,7221,2.580771979985704,2932.0,1928.0,1004.0,20.57110783694661,13.526976776818916,2.435215946843854,7.044131060127692,0.6890636168691923,11.0,,30.0,,,,,,,,,8.256114233632083,-36.59820958399157,-38.888888888888886,-6.452691407555999,14.98192153947464,-7.4136488659063975,-9.822025700158655,13.731054490315554,10.501454517229147,0.2679207868901967,0.0,9.765191575027977,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ZYDUSLIFE,Mar 2021,2021,15.169397389613994,23.542071646764786,16.18300472091086,18.89058594834768,76.45792835323522,16.81804187192118,15.460227272727273,9.194193141173995,0.35467980295566504,0.19389859036398063,0.26181818181818184,1.0,19.87421383647799,3778,1.1141256266588027,3294.0,2457.0,837.0,22.868647597889474,17.057761732851986,1.5075514874141875,5.8108858650374895,0.7245650250663521,21.0,,17.0,,,,,,,,,1.0594260857363258,81.47840531561461,90.90909090909092,21.193709792709072,6.557634516296651,6.4774451840834635,7.297628793540656,6.20117134128888,8.84836780453444,2.1555559310016292,2.0218369075211573,7.775450962361119,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
